iter	Passed	Remaining
232	518	1706
233	521	1706
234	524	1706
235	526	1704
236	529	1703
237	531	1701
238	533	1699
239	536	1698
240	539	1698
241	541	1696
242	543	1694
243	546	1692
244	548	1690
245	550	1688
246	554	1689
247	556	1687
248	559	1686
249	562	1686
250	565	1686
251	567	1685
252	570	1683
253	572	1682
254	575	1680
255	577	1679
256	580	1677
257	583	1677
258	585	1676
259	588	1674
260	590	1673
261	593	1670
262	595	1669
263	600	1672
264	603	1673
265	605	1671
266	608	1669
267	610	1667
268	613	1666
269	615	1664
270	618	1662
271	620	1660
272	622	1658
273	625	1657
274	628	1656
275	630	1654
276	633	1653
277	635	1651
278	638	1648
279	640	1647
280	642	1645
281	645	1642
282	648	1641
283	650	1639
284	652	1638
285	655	1636
286	657	1634
287	660	1633
288	663	1632
289	665	1630
290	668	1628
291	670	1626
292	673	1624
293	675	1623
294	678	1621
295	681	1620
296	683	1618
297	686	1617
298	689	1616
299	691	1613
300	694	1611
301	696	1609
302	699	1608
303	701	1607
304	704	1605
305	707	1603
306	709	1601
307	712	1600
308	714	1598
309	716	1595
310	720	1595
311	723	1596
312	728	1599
313	731	1598
314	736	1600
315	743	1609
316	748	1613
317	753	1615
318	756	1615
319	759	1614
320	762	1613
321	766	1614
322	770	1614
323	772	1612
324	776	1613
325	782	1617
326	785	1616
327	792	1622
328	796	1623
329	799	1622
330	802	1621
331	804	1618
332	806	1615
333	809	1613
334	812	1612
335	815	1611
336	817	1608
337	819	1605
338	822	1603
339	824	1600
340	828	1601
341	830	1597
342	832	1594
343	835	1593
344	837	1590
345	839	1587
346	845	1591
347	852	1596
348	856	1597
349	859	1595
350	862	1594
351	864	1591
352	866	1588
353	868	1585
354	871	1583
355	874	1581
356	876	1578
357	878	1575
358	881	1573
359	883	1570
360	887	1570
361	889	1567
362	891	1564
363	893	1561
364	895	1557
365	897	1555
366	900	1552
367	904	1553
368	907	1552
369	909	1549
370	912	1546
371	914	1544
372	918	1543
373	920	1540
374	922	1537
375	926	1537
376	929	1536
377	934	1537
378	937	1535
379	940	1534
380	942	1531
381	944	1528
382	948	1528
383	950	1525
384	954	1524
385	956	1520
386	958	1517
387	960	1515
388	963	1513
389	965	1510
390	967	1506
391	969	1503
392	971	1500
393	973	1497
394	976	1494
395	978	1492
396	981	1490
397	983	1487
398	985	1484
399	987	1481
400	990	1478
401	993	1478
402	996	1475
403	998	1472
404	999	1468
405	1001	1465
406	1003	1462
407	1006	1459
408	1008	1457
409	1010	1453
410	1012	1451
411	1014	1447
412	1016	1444
413	1018	1441
414	1020	1438
415	1023	1436
416	1025	1433
417	1027	1430
418	1029	1427
419	1031	1424
420	1033	1421
421	1035	1417
422	1039	1417
423	1041	1414
424	1043	1411
425	1045	1408
426	1047	1405
427	1049	1402
428	1051	1400
429	1055	1399
430	1058	1397
431	1060	1394
432	1062	1390
433	1064	1387
434	1067	1386
435	1069	1382
436	1071	1380
437	1073	1377
438	1075	1373
439	1077	1370
440	1079	1367
441	1082	1366
442	1084	1363
443	1086	1360
444	1087	1356
445	1089	1353
446	1091	1350
447	1093	1347
448	1095	1344
449	1097	1341
450	1099	1338
451	1101	1334
452	1102	1331
453	1104	1328
454	1106	1325
455	1108	1322
456	1110	1319
457	1112	1316
458	1114	1313
459	1116	1310
460	1117	1307
461	1119	1303
462	1121	1300
463	1123	1297
464	1125	1294
465	1127	1291
466	1129	1288
467	1131	1285
468	1132	1282
469	1134	1279
470	1136	1276
471	1138	1273
472	1139	1270
473	1141	1267
474	1143	1264
475	1145	1261
476	1147	1258
477	1149	1255
478	1151	1251
479	1153	1249
480	1157	1248
481	1161	1247
482	1165	1247
483	1168	1245
484	1171	1243
485	1173	1240
486	1174	1237
487	1176	1234
488	1178	1231
489	1180	1228
490	1182	1225
491	1184	1222
492	1186	1219
493	1188	1216
494	1189	1213
495	1191	1210
496	1193	1207
497	1195	1205
498	1197	1202
499	1199	1199
500	1201	1196
501	1202	1193
502	1204	1190
503	1206	1187
504	1208	1184
505	1210	1182
506	1212	1179
507	1214	1176
508	1216	1173
509	1218	1170
510	1220	1167
511	1222	1164
512	1224	1162
513	1226	1159
514	1228	1156
515	1230	1154
516	1232	1151
517	1234	1148
518	1235	1145
519	1237	1142
520	1239	1139
521	1241	1136
522	1243	1134
523	1245	1131
524	1247	1128
525	1249	1125
526	1250	1122
527	1252	1120
528	1254	1117
529	1256	1114
530	1258	1111
531	1260	1108
532	1262	1106
533	1264	1103
534	1266	1100
535	1268	1097
536	1269	1094
537	1271	1092
538	1273	1089
539	1275	1086
540	1277	1083
541	1279	1080
542	1281	1078
543	1284	1076
544	1285	1073
545	1288	1071
546	1290	1068
547	1292	1066
548	1295	1064
549	1297	1061
550	1299	1059
551	1301	1056
552	1303	1053
553	1305	1051
554	1308	1049
555	1310	1046
556	1311	1043
557	1313	1040
558	1315	1037
559	1317	1035
560	1319	1032
561	1321	1030
562	1323	1027
563	1325	1025
564	1327	1022
565	1329	1019
566	1331	1016
567	1333	1013
568	1335	1011
569	1337	1008
570	1339	1006
571	1341	1003
572	1342	1000
573	1344	997
574	1346	995
575	1348	992
576	1350	990
577	1352	987
578	1354	984
579	1356	981
580	1357	979
581	1359	976
582	1361	973
583	1363	971
584	1365	968
585	1368	966
586	1370	964
587	1372	961
588	1374	959
589	1376	956
590	1378	953
591	1381	952
592	1383	949
593	1385	946
594	1387	944
595	1389	941
596	1391	939
597	1393	936
598	1395	934
599	1397	931
600	1399	929
601	1401	926
602	1403	924
603	1405	921
604	1407	919
605	1410	917
606	1413	914
607	1414	912
608	1416	909
609	1419	907
610	1420	904
611	1422	901
612	1426	900
613	1429	898
614	1431	896
615	1433	893
616	1435	890
617	1437	888
618	1440	886
619	1442	884
620	1444	881
621	1446	878
622	1447	876
623	1449	873
624	1451	871
625	1454	868
626	1455	865
627	1457	863
628	1459	860
629	1461	858
630	1463	855
631	1465	853
632	1467	850
633	1469	848
634	1472	846
635	1474	843
636	1476	841
637	1477	838
638	1479	836
639	1481	833
640	1484	831
641	1486	828
642	1488	826
643	1490	823
644	1492	821
645	1494	818
646	1495	816
647	1497	813
648	1499	811
649	1501	808
650	1503	805
651	1505	803
652	1506	800
653	1508	798
654	1510	795
655	1512	793
656	1514	790
657	1516	788
658	1518	785
659	1520	783
660	1523	781
661	1527	780
662	1533	779
663	1535	777
664	1537	774
665	1539	772
666	1541	769
667	1544	767
668	1546	765
669	1548	762
670	1550	760
671	1552	757
672	1553	755
673	1556	752
674	1559	750
675	1560	748
676	1562	745
677	1564	743
678	1566	740
679	1568	738
680	1570	735
681	1572	733
682	1574	730
683	1576	728
684	1578	725
685	1580	723
686	1582	720
687	1583	718
688	1585	715
689	1588	713
690	1590	711
691	1591	708
692	1593	706
693	1595	703
694	1597	701
695	1599	698
696	1601	696
697	1603	693
698	1605	691
699	1607	688
700	1609	686
701	1610	683
702	1612	681
703	1614	678
704	1616	676
705	1617	673
706	1619	671
707	1621	668
708	1623	666
709	1625	664
710	1627	661
711	1629	659
712	1631	656
713	1633	654
714	1635	651
715	1636	649
716	1638	646
717	1640	644
718	1642	641
719	1644	639
720	1646	637
721	1648	634
722	1650	632
723	1653	630
724	1655	627
725	1657	625
726	1658	622
727	1660	620
728	1662	618
729	1664	615
730	1666	613
731	1668	610
732	1670	608
733	1672	605
734	1673	603
735	1675	601
736	1677	598
737	1680	596
738	1682	594
739	1684	591
740	1686	589
741	1688	587
742	1690	584
743	1692	582
744	1694	579
745	1696	577
746	1698	575
747	1700	572
748	1701	570
749	1703	567
750	1705	565
751	1708	563
752	1709	560
753	1711	558
754	1713	556
755	1715	553
756	1717	551
757	1719	548
758	1721	546
759	1723	544
760	1725	541
761	1726	539
762	1728	536
763	1730	534
764	1732	532
765	1734	529
766	1736	527
767	1738	525
768	1740	522
769	1741	520
770	1743	517
771	1745	515
772	1747	513
773	1749	510
774	1751	508
775	1753	506
776	1755	503
777	1756	501
778	1758	498
779	1760	496
780	1762	494
781	1764	491
782	1766	489
783	1768	487
784	1769	484
785	1771	482
786	1773	480
787	1775	477
788	1777	475
789	1779	472
790	1781	470
791	1783	468
792	1785	465
793	1786	463
794	1788	461
795	1790	458
796	1792	456
797	1794	454
798	1796	451
799	1797	449
800	1799	447
801	1801	444
802	1803	442
803	1805	440
804	1807	437
805	1809	435
806	1810	433
807	1812	430
808	1814	428
809	1816	426
810	1818	423
811	1820	421
812	1822	419
813	1824	416
814	1826	414
815	1827	412
816	1829	409
817	1831	407
818	1832	405
819	1834	402
820	1836	400
821	1838	398
822	1840	395
823	1842	393
824	1843	391
825	1845	388
826	1847	386
827	1849	384
828	1851	381
829	1853	379
830	1855	377
831	1857	375
832	1858	372
833	1860	370
834	1862	368
835	1864	365
836	1866	363
837	1867	361
838	1869	358
839	1871	356
840	1873	354
841	1877	352
842	1881	350
843	1885	348
844	1887	346
845	1889	343
846	1891	341
847	1893	339
848	1894	337
849	1896	334
850	1898	332
851	1900	330
852	1902	327
853	1904	325
854	1906	323
855	1908	320
856	1909	318
857	1911	316
858	1913	314
859	1915	311
860	1917	309
861	1918	307
862	1920	304
863	1922	302
864	1924	300
865	1926	298
866	1927	295
867	1929	293
868	1931	291
869	1933	288
870	1935	286
871	1936	284
872	1938	282
873	1940	279
874	1942	277
875	1944	275
876	1945	272
877	1947	270
878	1949	268
879	1951	266
880	1952	263
881	1954	261
882	1956	259
883	1958	256
884	1960	254
885	1962	252
886	1963	250
887	1965	247
888	1967	245
889	1969	243
890	1971	241
891	1973	238
892	1974	236
893	1976	234
894	1978	232
895	1980	229
896	1982	227
897	1983	225
898	1985	223
899	1987	220
900	1989	218
901	1991	216
902	1993	214
903	1994	211
904	1996	209
905	1998	207
906	2000	205
907	2002	202
908	2005	200
909	2007	198
910	2009	196
911	2011	194
912	2013	191
913	2015	189
914	2016	187
915	2018	185
916	2020	182
917	2022	180
918	2024	178
919	2025	176
920	2027	173
921	2029	171
922	2031	169
923	2033	167
924	2035	165
925	2037	162
926	2038	160
927	2040	158
928	2042	156
929	2044	153
930	2046	151
931	2048	149
932	2050	147
933	2051	144
934	2053	142
935	2055	140
936	2057	138
937	2058	136
938	2060	133
939	2062	131
940	2064	129
941	2066	127
942	2067	124
943	2069	122
944	2071	120
945	2073	118
946	2075	116
947	2077	113
948	2078	111
949	2080	109
950	2082	107
951	2084	105
952	2086	102
953	2088	100
954	2089	98
955	2091	96
956	2093	94
957	2095	91
958	2097	89
959	2099	87
960	2101	85
961	2102	83
962	2104	80
963	2106	78
964	2108	76
965	2110	74
966	2111	72
967	2113	69
968	2115	67
969	2117	65
970	2119	63
971	2121	61
972	2122	58
973	2124	56
974	2126	54
975	2128	52
976	2130	50
977	2132	47
978	2133	45
979	2135	43
980	2137	41
981	2139	39
982	2141	37
983	2143	34
984	2145	32
985	2147	30
986	2148	28
987	2150	26
988	2152	23
989	2154	21
990	2157	19
991	2159	17
992	2161	15
993	2163	13
994	2165	10
995	2167	8
996	2168	6
997	2171	4
998	2173	2
999	2174	0
